symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-10T00:47:38.676150+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1925,1317291.677971,0.4426470588235294,0.1851,0.2049,0.10696920583468406,0.06149341142020498,0.9639789865309544,0.7304605817403758,0.7398482121899695,0.5890751638735328,-0.033668341708542715,-0.025334249916886487,-0.008334091791656228,0.1891,0.1923,0.1923,0.37510650000000006,0.417671
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-10T00:47:38.681612+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.002013,710849.6301012,0.30512820512820515,0.001965,0.002951,0.5017811704834605,0.3144696712978651,0.40932060754933974,0.1738890503061027,0.4102995523240092,0.6713960713456567,-0.049342105263157965,-0.025334249916886487,-0.02400785534627148,0.001977,0.002023,0.002023,0.0016786600000000002,0.00166884
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-10T00:47:38.686242+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00051,356337.273784,0.12631578947368416,0.000501,0.000573,0.14371257485029942,0.10645724258289715,1.2274351591555364,0.6598754332683535,0.8705430011969967,0.47658868853082303,-0.06055045871559639,-0.025334249916886487,-0.0352162087987099,0.000509,0.000512,0.000512,0.000520555,0.00051983
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-10T00:47:38.690795+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.063e-05,432989.61074162,0.10515672396359954,1.05e-05,1.194e-05,0.13714285714285723,0.10050251256281396,0.6980969583099143,0.43610011397990983,0.5118790496760259,0.7019162777787191,-0.07652622527944974,-0.025334249916886487,-0.05119197536256326,1.062e-05,1.074e-05,1.074e-05,1.13448e-05,1.1386550000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-10T00:47:38.695309+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0905,424705.2495,0.11837237977805182,0.0887,0.0978,0.1025930101465613,0.07259713701431487,0.5120701113909328,2.0059726488867042,3.766440053370608,0.3331802990750454,-0.07069672131147542,-0.025334249916886487,-0.04536247139458893,0.0894,0.0907,0.0907,0.0865725,0.0872275
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-10T00:47:38.699951+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.000385,312861.2869709,0.20187500000000003,0.0003782,0.0004238,0.12057112638815459,0.08777725342142516,0.6696277408038058,0.9110363806919279,0.758947169096762,0.2423709193938225,-0.05982490272373542,-0.025334249916886487,-0.03449065280684893,0.0003829,0.0003866,0.0003866,0.0003696945,0.0003725175
2ZUSDT,2Z,USDT,TRADING,2026-09-10T00:47:38.704704+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.04777,689874.10929,0.11721453287197225,0.04627,0.05339,0.15387940350118878,0.09608540925266909,1.601022460330046,0.3699168614759199,0.4137577878296492,0.43484267458545633,-0.07423748321503942,-0.025334249916886487,-0.04890323329815294,0.04766,0.04826,0.04826,0.07321145,0.07625675
AAOIBUSDT,AAOIB,USDT,TRADING,2026-09-10T00:47:38.708958+00:00,800,57,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,106.45,1048992.9876,0.08642356819118246,105.3,116.92,0.11035137701804376,0.0817653096134109,6.368154131000617,0.40460721124671073,0.3191575536654516,0.5716031720999392,0.0035520658066927613,-0.025334249916886487,0.028886315723579248,107.05,107.36,107.36,,
AAPLBUSDT,AAPLB,USDT,TRADING,2026-09-10T00:47:38.713102+00:00,800,43,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,316.85,2317843.06883,0.06167473956605396,310.35,321.87,0.03711938134364412,0.012365240625097145,4.506732971349372,0.47607271137375523,0.6888470841171728,0.32384500435847413,-0.008205416198677096,-0.025334249916886487,0.01712883371820939,317.69,317.89,317.89,,
AAVEUSDT,AAVE,USDT,TRADING,2026-09-10T00:47:38.717570+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,124.37,11557806.26669,0.5316024436090225,124.16,140.19,0.12910760309278357,0.10257507668164631,0.8408903311001333,0.9763975786404536,0.7366470092670598,0.4954268928070648,-0.08080660480748159,-0.025334249916886487,-0.0554723548905951,124.17,125.81,125.81,97.02635000000001,96.0204
